url,status_code,error,source_files
http://scienceline.ucsb.edu/getkey.php?key=275,408,Timeout 20000ms exceeded.,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Post 16\Practical Endorsement\A Level Chemistry PAGs Extension opportunity answers v1.0.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Post 16\Practical Endorsement\PAGs\PAG_Answers\PAG_Answers\A Level Chemistry PAGs Extension opportunity answers v1.0.docx
http://shalimarshelving.com/images/shopping-2.gif,,net::ERR_NAME_NOT_RESOLVED at http://shalimarshelving.com/images/shopping-2.gif,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\c6.3 interpreting and interacting with earth systems\C6.3.4 Water for drinking.pptx
http://softwaretestingbooks.com/fundamental-of-test-process,200,Parked/expired domain,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\testing-ind-resource-links.pdf"
http://stakeholders.ofcom.org.uk/binaries/research/media-literacy/adults-literacy-2016/2016-Adults-media-use-and-attitudes.pdf,,net::ERR_NAME_NOT_RESOLVED at http://stakeholders.ofcom.org.uk/binaries/research/media-literacy/adults-literacy-2016/2016-Adults-media-use-and-attitudes.pdf,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T2 Ethical, moral and cultural issues\Unit 9 Worksheet 2 Answers.docx"
http://stakeholders.ofcom.org.uk/consultations/net-neutrality/statement/,,net::ERR_NAME_NOT_RESOLVED at http://stakeholders.ofcom.org.uk/consultations/net-neutrality/statement/,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T3 Privacy and censorship\Unit 9 Worksheet 3 Answers.docx
http://t1.gstatic.com/images?q=tbn:ANd9GcS_QTfIPm-hMD27obl6Sn6k9-NV2-05GMQKKfiqyuDI20u8elwN,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 1\2023\Week14 - Methods of Change Over.pptx
http://t2.gstatic.com/images?q=tbn:ANd9GcQoWxeR5KSyyd7MMuQ3Hil-MWaIB8O21EqxA7pnuRvVBIKA5Vu3,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C0 Y9\C0 1 lab safety JTO.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C0 Y9\C0 1 lab safety.pptx
http://tainano.com/Molecular%20Biology%20Glossary.files/image107.gif,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 2 CSL\LHeaton Lessons\Cell Ultrastructure LH.pptx
http://textbookofbacteriology.net/endotoxin.html,,net::ERR_INVALID_AUTH_CREDENTIALS at http://textbookofbacteriology.net/endotoxin.html,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf
http://textbookofbacteriology.net/growth_3.html,,net::ERR_INVALID_AUTH_CREDENTIALS at http://textbookofbacteriology.net/growth_3.html,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf
http://textbookofbacteriology.net/phage.html,,net::ERR_INVALID_AUTH_CREDENTIALS at http://textbookofbacteriology.net/phage.html,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf
http://textbookofbacteriology.net/structure.html,,net::ERR_INVALID_AUTH_CREDENTIALS at http://textbookofbacteriology.net/structure.html,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf
http://the-cc.io/py-battle-1,,Unable to retrieve content because the page is navigating and changing the content.,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\A3 Worksheet - Dice battle.docx
http://theartmad.com/wp-content/uploads/2015/09/Clipart-Computer-1.png,522,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\CyberEPQ\Primary Research Methods.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\CyberEPQ\Research Methods.pptx
http://themindunleashed.com/wp-content/uploads/2014/07/pasolar.png,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\c6.3 interpreting and interacting with earth systems\C6.3.3 Climate change.pptx
http://theteacher.info/index.php/f453-advanced-theory/3-3-9-databases/notes/382-,,net::ERR_NAME_NOT_RESOLVED at http://theteacher.info/index.php/f453-advanced-theory/3-3-9-databases/notes/382-,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 7\WVR\Admin (Course Handbook, etc)\Delivery Guide - Data analysis and design.pdf"
http://uk.mt.com/gb/en/home/supportive_content/know_how/Dummy_Basics_of_Titration_,406,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\2 - Lab Techniques Delivery Guide.pdf
http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Acid_rain_woods1.JPG/220px-Acid_rain_woods1.JPG,400,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\c6.3 interpreting and interacting with earth systems\C6.3.2 Pollutants.pptx
http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Smiley.svg/1024px-Smiley.svg.png,400,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.1-Cells-and-Membranes-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.1-Eukaryotic-Cells--Animals-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.1-Eukaryotic-Cells--Plants-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.1-Prokaryotic-Cells-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.2-Cell-Specialisation--Animals-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.2-Cell-Specialisation--Plants-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.3-Tissue-Structure-and-Function-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.2.1-Light-and-Electron-Microscopy-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.2.2-Light-Microscopy-(Practical-1)-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\2.1.1-Site-of-Photosynthesis-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\2.1.2-Biochemistry-of-Photosynthesis-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\2.2.1-Site-of-Cellular-Respiration-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\2.2.2-Biochemistry-of-Cellular-Respiration-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\3.1.1-Structure-and-Function-of-Carbohydrates-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\3.1.2-Structure-and-Function-of-Lipids-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\3.1.3-Structure-and-Function-of-Proteins-PFR-(lesson-1).pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\3.1.3-Types-of-Proteins-PFR-(lesson-2).pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\3.1.4-Structure-and-Function-of-Nucleic-Acids-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\4.1.1-Distribution-of-Organisms-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\4.2.1-Sampling-Techniques-PFR.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\4.2.2-Practical-2-Sampling-PFR.pptx
http://wiki.one-school.net/images/thumb/2/27/Fluorineatom.png/200px-Fluorineatom.png,,net::ERR_NAME_NOT_RESOLVED at http://wiki.one-school.net/images/thumb/2/27/Fluorineatom.png/200px-Fluorineatom.png,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C0 Y9\C0 10 Ions.pptx
http://winningmoves.com.au/wp-content/uploads/2014/09/1917531_orig.png,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\1.1.2-Cell-Specialisation--Animals-PFR.pptx
http://www,,net::ERR_NAME_NOT_RESOLVED at http://www/,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\18 - Microbiology Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\2 - Lab Techniques Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 1 - Science Fundamentals\1 - Science Fundementals Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 6 Lessons\WHO - LAB Biosafety Manual.pdf
http://www.abpischools.org.uk/page/modules/labpilotplant/index.cfm,,net::ERR_HTTP_RESPONSE_CODE_FAILURE at http://www.abpischools.org.uk/page/modules/labpilotplant/index.cfm,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\2 - Lab Techniques Delivery Guide.pdf
http://www.actionfraud.police.uk/fraud-az-phishing,522,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.adetiq.co.uk/the-importance-of-data-validation,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Nat Level 2\2024 - 2025\R060\SOW-data-manipulation-using-spreadsheets.docx
http://www.adobe.com/uk/products/acrobat,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Post 16\Practical Endorsement\208932-chemistry-practical-skills-handbook.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Post 16\Practical Endorsement\PSH_Chemistry_v1.6.pdf
http://www.amazon.co.uk/Basic-Bioscience-Laboratory-Techniques-Pocket/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\2 - Lab Techniques Delivery Guide.pdf
http://www.amazon.co.uk/Essential-Laboratory-Skills-Biosciences-Wiley/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\2 - Lab Techniques Delivery Guide.pdf
http://www.amazon.co.uk/Essential-Organic-Chemistry-Global-Yurkanis/dp/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 1 - Science Fundamentals\1 - Science Fundementals Delivery Guide.pdf
http://www.anatomyacts.co.uk/learning/primary/Anatomy%20Acts%20Montage_files/image005.jpg,,net::ERR_NAME_NOT_RESOLVED at http://www.anatomyacts.co.uk/learning/primary/Anatomy%20Acts%20Montage_files/image005.jpg,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 12\LHeaton Lessons\12.5 Nonspecific animal defences againts pathogens.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 12\LHeaton Lessons\Handout 12.5.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 12\LHeaton Lessons\12.5 Nonspecific animal defences againts pathogens.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 12\LHeaton Lessons\Handout 12.5.docx
http://www.apsnet.org/Education/LessonsPlantPath/CornSmut/images/fig20.jpg,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 2 CSL\LHeaton Lessons\Cell Ultrastructure LH.pptx
http://www.artec3d.com/case_studies/Identifying+footprints%3A+Forensics+of+21st+century_3363,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Topic 1 Thinking abstractly\Computational thinking Homework 1 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Topic 1 Thinking abstractly\Computational thinking Homework 1 Answers.docx
http://www.ase.org.uk/documents/part-three-the-chemicals-store,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf
http://www.ase.org.uk/resources/lab-design/,403,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf
http://www.astm.org/SNEWS/ND_2010/zimmerman_nd10.html,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\2 - Lab Techniques Delivery Guide.pdf
http://www.atticlightstudios.com/images/betamax.gif,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 1\2023\Week07 - Protocols.pptx
http://www.bags99.com/files/image/bigproduct/Shopping_Gift_bag/shopping/grocery%20shopping%20paper%20bag%2005.jpg,200,Parked/expired domain,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1 Revision combined.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1.15 Choosing materials.pptx
http://www.bbc.co.uk/bitesize/higher/chemistry/calculations_3/redox_titr/revision/2/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf
http://www.bbc.co.uk/bitesize/higher/chemistry/energy/patterns/revision/1/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 1 - Science Fundamentals\1 - Science Fundementals Delivery Guide.pdf
http://www.bbc.co.uk/schools/gcsebitesize/dida/using_ict/presenting_informationrev4.shtml,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\NCFE\Unit 4\Other Sample.pdf
http://www.bbc.co.uk/schools/gcsebitesize/science/add_ocr_gateway/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 1 - Science Fundamentals\1 - Science Fundementals Delivery Guide.pdf
http://www.beautifulengland.net/photos/main.php?g2_view=core.DownloadItem&amp;g2_itemId=21609&amp;g2_serialNumber=2,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1.11 Corrosion T.pptx
http://www.bigambition.co.uk/secure-futures/resources/teachers3/,200,Parked/expired domain,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.bio-rad.com/en-uk/education/support/tutorials,403,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\2 - Lab Techniques Delivery Guide.pdf
http://www.biology.arizona.edu/cell_bio/problem_sets/membranes/07t.html,,net::ERR_CERT_COMMON_NAME_INVALID at http://www.biology.arizona.edu/cell_bio/problem_sets/membranes/07t.html,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Pastpapers\AS\2024\Question paper_ June 2024 (H020_02) (also print similar image to replace redacted one).pdf
http://www.biologymad.com/cells/cells.2.gif,,net::ERR_NAME_NOT_RESOLVED at http://www.biologymad.com/cells/cells.2.gif,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 1 - Science Fundamentals\3.1 Types of Cells\3.1.3 Identifying and Comparing Cell Types.pptx
http://www.bullying.co.uk/,521,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Personal Development\Y9\6 - Cyber Bullying.pptx
http://www.carpetsdubai.com/wp-content/uploads/2015/04/leopard-rug-21.jpg,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 11\11.7.8 Maintaning biodiversity.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 11\11.7.8 Maintaning biodiversity.pptx
http://www.cartage.org.lb/en/themes/Sciences/Zoology/AnimalPhysiology/Anatomy/AnimalCellStructure/EndoplasmicReticulum/endoplasmic.jpg,,net::ERR_NAME_NOT_RESOLVED at http://www.cartage.org.lb/en/themes/Sciences/Zoology/AnimalPhysiology/Anatomy/AnimalCellStructure/EndoplasmicReticulum/endoplasmic.jpg,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 2 CSL\LHeaton Lessons\Cell Ultrastructure LH.pptx
http://www.cdc.gov/ncidod/hip/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 6 Lessons\WHO - LAB Biosafety Manual.pdf
http://www.cems.uwe.ac.uk/~tdrewry/images/dfdcont2.gif,500,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Project\A Level  CS IT Design - DFDs.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 4 OSC Practice\T2_WK08_DFDs.pptx"
http://www.cems.uwe.ac.uk/~tdrewry/images/dfdcred1.gif,500,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Project\A Level  CS IT Design - DFDs.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 4 OSC Practice\T2_WK08_DFDs.pptx"
http://www.cems.uwe.ac.uk/~tdrewry/images/dfdcred2.gif,500,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Project\A Level  CS IT Design - DFDs.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 4 OSC Practice\T2_WK08_DFDs.pptx"
http://www.cems.uwe.ac.uk/~tdrewry/images/dfdcred3.gif,500,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Project\A Level  CS IT Design - DFDs.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 4 OSC Practice\T2_WK08_DFDs.pptx"
http://www.cems.uwe.ac.uk/~tdrewry/images/dfdcred4.gif,500,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Project\A Level  CS IT Design - DFDs.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 4 OSC Practice\T2_WK08_DFDs.pptx"
http://www.che.boun.edu.tr/Courses/che203/Che203_Experiment7_Titrations.pdf,,net::ERR_CERT_COMMON_NAME_INVALID at http://www.che.boun.edu.tr/Courses/che203/Che203_Experiment7_Titrations.pdf,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21 - Assessments.pdf
http://www.chemactive.com/working2012/images/chemistryimages/rates/tempRate.png,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C0 Y9\C0 22 rate of reaction - temperature.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C0 Y9\Chemistry Assessment 3 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C0 Y9\Y9 Chem Overview Lesson.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C5 Monitoring and Controlling Chemical Reactions\c5.2\C5.2 Revision JLe.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C5 Monitoring and Controlling Chemical Reactions\c5.2\C5.2 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C5 Monitoring and Controlling Chemical Reactions\c5.2\C5.2.2 Effect of temperature.pptx
http://www.chemteach.ac.nz/investigations/documents/calcium.pdf,,net::ERR_NAME_NOT_RESOLVED at http://www.chemteach.ac.nz/investigations/documents/calcium.pdf,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf
http://www.cisco.com/web/about/ciscoitatwork/security/csirt_network-based_intrusion_prevention_,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.clarke-inst.com/cm/data/clarke/images/upload_images/Type_480_Turnstile__Gate.jpeg,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 1\2023\Week14 - Redfields and Emergent Technology.pptx
http://www.cleap,,net::ERR_NAME_NOT_RESOLVED at http://www.cleap/,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\PAG Documents OCR\PAG 7\PAG7.1 Teacher The effects of antibiotics on microbial growth_v2.0.docx
